Time,Currency,Impact,Event,Actual,Forecast,Previous,Gmt time,Open,High,Low,Close,Volume,Low Impact,Medium Impact,High Impact
03.06.2020 08:00:00.00,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,6.30%,9.20%,8.00%,1.12163,1.12166,1.12142,1.12145,348,'Actual' less than 'Forecast' is good for currency;,2,0,0
03.06.2020 08:30:00.00,GBP,High Impact Expected,Final Services PMI,29,27.9,27.8,1.25834,1.25857,1.25811,1.25813,453.31,'Actual' greater than 'Forecast' is good for currency;,0,0,1
03.06.2020 09:00:00.00,EUR,Low Impact Expected,PPI m/m,-2.00%,-1.80%,-1.50%,1.12105,1.12164,1.12102,1.12163,301.8,'Actual' greater than 'Forecast' is good for currency;,2,0,0
03.06.2020 09:00:00.00,EUR,Low Impact Expected,Unemployment Rate,7.30%,8.20%,7.10%,1.12105,1.12164,1.12102,1.12163,301.8,'Actual' less than 'Forecast' is good for currency;,2,0,0
03.06.2020 12:15:00.00,USD,High Impact Expected,ADP Non-Farm Employment Change,-2760K,-9000K,-19557K,1.11936,1.11967,1.11929,1.11945,388.42,'Actual' greater than 'Forecast' is good for currency;,0,0,1
03.06.2020 12:30:00.00,CAD,Low Impact Expected,Labor Productivity q/q,3.40%,1.90%,-0.10%,1.35304,1.35319,1.35286,1.35302,197.97,'Actual' less than 'Forecast' is good for currency;,1,0,0
03.06.2020 13:45:00.00,USD,Low Impact Expected,Final Services PMI,37.5,37.2,36.9,1.12008,1.12015,1.11996,1.12003,322.59,'Actual' greater than 'Forecast' is good for currency;,1,0,0
03.06.2020 14:00:00.00,CAD,High Impact Expected,Overnight Rate,0.25%,0.25%,0.25%,1.35327,1.35404,1.34896,1.34896,765.43,'Actual' greater than 'Forecast' is good for currency;,0,0,2
03.06.2020 14:00:00.00,USD,High Impact Expected,ISM Services PMI,45.4,44.2,41.8,1.12148,1.12245,1.12142,1.12245,886.38,'Actual' greater than 'Forecast' is good for currency;,1,0,1
03.06.2020 14:00:00.00,USD,Low Impact Expected,Factory Orders m/m,-13.00%,-13.70%,-11.00%,1.12148,1.12245,1.12142,1.12245,886.38,'Actual' greater than 'Forecast' is good for currency;,1,0,1
03.06.2020 14:30:00.00,USD,Low Impact Expected,Crude Oil Inventories,-2.1M,3.0M,7.9M,1.12277,1.12315,1.12276,1.12297,290.27,'Actual' less than 'Forecast' is good for currency;,1,0,0
04.06.2020 01:00:00.00,NZD,Low Impact Expected,ANZ Commodity Prices m/m,-0.10%,,-1.10%,0.64161,0.64164,0.64148,0.64157,69.82,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 01:30:00.00,AUD,Medium Impact Expected,Trade Balance,8.80B,7.50B,10.45B,0.69061,0.69083,0.69053,0.69076,180.91,'Actual' greater than 'Forecast' is good for currency;,1,1,0
04.06.2020 01:30:00.00,AUD,Low Impact Expected,Retail Sales m/m,-17.70%,-17.90%,-17.90%,0.69061,0.69083,0.69053,0.69076,180.91,'Actual' greater than 'Forecast' is good for currency;,1,1,0
04.06.2020 06:30:00.00,CHF,Low Impact Expected,CPI m/m,0.00%,0.10%,-0.40%,0.96175,0.96175,0.96169,0.96172,20.5,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 08:30:00.00,GBP,Low Impact Expected,Construction PMI,28.9,29.5,8.2,1.25088,1.25097,1.25076,1.25080,193.33,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 09:00:00.00,EUR,Low Impact Expected,Retail Sales m/m,-11.70%,-15.00%,-11.10%,1.12066,1.12066,1.12049,1.12054,219.36,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 11:30:00.00,USD,Low Impact Expected,Challenger Job Cuts y/y,577.80%,,1576.90%,1.12000,1.12007,1.11993,1.11993,224.3,'Actual' less than 'Forecast' is good for currency;,1,0,0
04.06.2020 11:45:00.00,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%,1.12054,1.12340,1.12042,1.12260,1286.28,'Actual' greater than 'Forecast' is good for currency;,0,0,2
04.06.2020 12:30:00.00,CAD,Medium Impact Expected,Trade Balance,-3.3B,-2.7B,-1.5B,1.35204,1.35213,1.35160,1.35189,239.96,'Actual' greater than 'Forecast' is good for currency;,0,1,0
04.06.2020 12:30:00.00,USD,Medium Impact Expected,Unemployment Claims,1877K,1820K,2126K,1.12342,1.12414,1.12315,1.12390,578.32,'Actual' less than 'Forecast' is good for currency;,3,1,0
04.06.2020 12:30:00.00,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,-0.90%,-2.50%,-2.50%,1.12342,1.12414,1.12315,1.12390,578.32,'Actual' less than 'Forecast' is good for currency;,3,1,0
04.06.2020 12:30:00.00,USD,Low Impact Expected,Revised Unit Labor Costs q/q,5.10%,4.80%,4.80%,1.12342,1.12414,1.12315,1.12390,578.32,'Actual' greater than 'Forecast' is good for currency;,3,1,0
04.06.2020 12:30:00.00,USD,Low Impact Expected,Trade Balance,-49.4B,-41.5B,-42.3B,1.12342,1.12414,1.12315,1.12390,578.32,'Actual' greater than 'Forecast' is good for currency;,3,1,0
04.06.2020 14:30:00.00,USD,Low Impact Expected,Natural Gas Storage,102B,110B,109B,1.12988,1.13103,1.12988,1.13054,786.03,'Actual' less than 'Forecast' is good for currency;,1,0,0
04.06.2020 22:30:00.00,AUD,Low Impact Expected,AIG Services Index,31.6,,27.1,0.69497,0.69508,0.69497,0.69508,11,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 23:01:00.00,GBP,Low Impact Expected,GfK Consumer Confidence,-36,-34,-34,1.25999,1.26037,1.25994,1.26036,118.16,'Actual' greater than 'Forecast' is good for currency;,1,0,0
04.06.2020 23:30:00.00,JPY,Low Impact Expected,Household Spending y/y,-11.10%,-12.80%,-6.00%,109.167,109.184,109.167,109.184,60.21,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 05:00:00.00,JPY,Low Impact Expected,Leading Indicators,76.20%,76.30%,84.70%,109.148,109.150,109.143,109.149,69.58,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 06:00:00.00,EUR,Low Impact Expected,German Factory Orders m/m,-25.80%,-20.00%,-15.00%,1.13690,1.13736,1.13676,1.13724,404.19,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 07:00:00.00,CHF,Low Impact Expected,Foreign Currency Reserves,816B,,801B,0.95463,0.95473,0.95449,0.95473,210.37,'Actual' less than 'Forecast' is good for currency;,1,0,0
05.06.2020 07:30:00.00,GBP,Low Impact Expected,Halifax HPI m/m,-0.20%,-0.70%,-0.60%,1.26560,1.26604,1.26559,1.26570,551.84,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 08:00:00.00,EUR,Low Impact Expected,Italian Retail Sales m/m,-10.50%,-19.00%,-21.30%,1.13485,1.13495,1.13481,1.13490,282.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 12:30:00.00,CAD,High Impact Expected,Employment Change,289.6K,-500.0K,-1993.8K,1.34393,1.34416,1.33927,1.34026,758.67,'Actual' greater than 'Forecast' is good for currency;,0,0,2
05.06.2020 12:30:00.00,CAD,High Impact Expected,Unemployment Rate,13.70%,15.00%,13.00%,1.34393,1.34416,1.33927,1.34026,758.67,'Actual' less than 'Forecast' is good for currency;,0,0,2
05.06.2020 12:30:00.00,USD,High Impact Expected,Average Hourly Earnings m/m,-1.00%,1.00%,4.70%,1.13326,1.13366,1.13175,1.13183,1866.46,'Actual' greater than 'Forecast' is good for currency;,0,0,3
05.06.2020 12:30:00.00,USD,High Impact Expected,Non-Farm Employment Change,2509K,-7750K,-20687K,1.13326,1.13366,1.13175,1.13183,1866.46,'Actual' greater than 'Forecast' is good for currency;,0,0,3
05.06.2020 12:30:00.00,USD,High Impact Expected,Unemployment Rate,13.30%,19.40%,14.70%,1.13326,1.13366,1.13175,1.13183,1866.46,'Actual' less than 'Forecast' is good for currency;,0,0,3
05.06.2020 14:00:00.00,CAD,Low Impact Expected,Ivey PMI,39.1,30.8,22.8,1.34399,1.34432,1.34378,1.34407,294.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
05.06.2020 19:00:00.00,USD,Low Impact Expected,Consumer Credit m/m,-68.8B,-20.0B,-11.5B,1.12941,1.12947,1.12937,1.12946,122.32,'Actual' greater than 'Forecast' is good for currency;,1,0,0
07.06.2020 23:50:00.00,JPY,Low Impact Expected,Bank Lending y/y,4.80%,4.00%,2.90%,109.613,109.613,109.601,109.606,75.09,'Actual' greater than 'Forecast' is good for currency;,2,0,0
07.06.2020 23:50:00.00,JPY,Low Impact Expected,Final GDP q/q,-0.60%,-0.50%,-0.90%,109.613,109.613,109.601,109.606,75.09,'Actual' greater than 'Forecast' is good for currency;,2,0,0
07.06.2020 23:52:00.00,JPY,Low Impact Expected,Current Account,0.25T,0.33T,0.94T,109.619,109.623,109.615,109.619,78.41,'Actual' greater than 'Forecast' is good for currency;,2,0,0
07.06.2020 23:52:00.00,JPY,Low Impact Expected,Final GDP Price Index y/y,0.90%,0.90%,0.90%,109.619,109.623,109.615,109.619,78.41,'Actual' greater than 'Forecast' is good for currency;,2,0,0
08.06.2020 05:02:00.00,JPY,Low Impact Expected,Economy Watchers Sentiment,15.5,12.6,7.9,109.462,109.466,109.461,109.466,44.76,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.06.2020 06:00:00.00,EUR,Medium Impact Expected,German Industrial Production m/m,-17.90%,-16.00%,-8.90%,1.12913,1.12918,1.12907,1.12910,112.28,'Actual' greater than 'Forecast' is good for currency;,0,1,0
08.06.2020 08:30:00.00,EUR,Low Impact Expected,Sentix Investor Confidence,-24.8,-22,-41.8,1.13079,1.13080,1.13048,1.13048,199.17,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.06.2020 12:17:00.00,CAD,Low Impact Expected,Housing Starts,193K,160K,166K,1.34007,1.34019,1.33986,1.34019,131.32,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.06.2020 23:01:00.00,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,7.90%,3.00%,5.70%,1.27347,1.27347,1.27337,1.27337,55.87,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.06.2020 23:30:00.00,JPY,Low Impact Expected,Average Cash Earnings y/y,-0.60%,-1.00%,0.10%,108.432,108.434,108.427,108.427,110.23,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.06.2020 23:50:00.00,JPY,Low Impact Expected,M2 Money Stock y/y,5.10%,4.00%,3.70%,108.415,108.430,108.415,108.430,58.2,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 01:00:00.00,NZD,Medium Impact Expected,Prelim ANZ Business Confidence,-33,,-41.8,0.65623,0.65627,0.65575,0.65584,149.67,'Actual' greater than 'Forecast' is good for currency;,0,1,0
09.06.2020 01:30:00.00,AUD,Medium Impact Expected,NAB Business Confidence,-20,,-45,0.69984,0.70013,0.69963,0.70001,252.85,'Actual' greater than 'Forecast' is good for currency;,1,1,0
09.06.2020 01:30:00.00,AUD,Low Impact Expected,ANZ Job Advertisements m/m,0.50%,,-53.40%,0.69984,0.70013,0.69963,0.70001,252.85,'Actual' greater than 'Forecast' is good for currency;,1,1,0
09.06.2020 05:45:00.00,CHF,Low Impact Expected,Unemployment Rate,3.40%,3.60%,3.10%,0.95755,0.95760,0.95755,0.95760,12.5,'Actual' less than 'Forecast' is good for currency;,1,0,0
09.06.2020 05:59:00.00,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,-52.80%,,-48.30%,108.035,108.049,108.035,108.043,67.63,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 06:02:00.00,EUR,Low Impact Expected,German Trade Balance,3.2B,11.9B,12.8B,1.12945,1.12961,1.12940,1.12951,173.03,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 06:45:00.00,EUR,Low Impact Expected,French Trade Balance,-5.0B,-3.4B,-3.2B,1.12754,1.12762,1.12737,1.12737,287.72,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 09:00:00.00,EUR,Low Impact Expected,Final Employment Change q/q,-0.20%,-0.20%,-0.20%,1.12615,1.12640,1.12613,1.12621,363,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.06.2020 09:00:00.00,EUR,Low Impact Expected,Revised GDP q/q,-3.60%,-3.80%,-3.80%,1.12615,1.12640,1.12613,1.12621,363,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.06.2020 10:00:00.00,USD,Low Impact Expected,NFIB Small Business Index,94.4,92.1,90.9,1.12670,1.12695,1.12664,1.12668,224.21,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 12:32:00.00,CAD,Low Impact Expected,Corporate Profits q/q,-38.40%,,3.60%,1.34481,1.34503,1.34473,1.34503,94.26,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 14:00:00.00,USD,Low Impact Expected,Final Wholesale Inventories m/m,0.30%,0.40%,0.40%,1.13487,1.13497,1.13430,1.13439,693.16,'Actual' less than 'Forecast' is good for currency;,2,0,0
09.06.2020 14:00:00.00,USD,Low Impact Expected,JOLTS Job Openings,5.05M,5.75M,6.01M,1.13487,1.13497,1.13430,1.13439,693.16,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.06.2020 14:01:00.00,USD,Low Impact Expected,IBD/TIPP Economic Optimism,47,52.1,49.7,1.13439,1.13450,1.13387,1.13389,581.28,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 22:45:00.00,NZD,Low Impact Expected,Manufacturing Sales q/q,0.00%,,2.20%,0.65085,0.65087,0.65067,0.65067,15.5,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.06.2020 23:50:00.00,JPY,Low Impact Expected,Core Machinery Orders m/m,-12.00%,-7.50%,-0.40%,107.833,107.833,107.813,107.813,73.9,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.06.2020 23:50:00.00,JPY,Low Impact Expected,PPI y/y,-2.70%,-2.40%,-2.40%,107.833,107.833,107.813,107.813,73.9,'Actual' greater than 'Forecast' is good for currency;,2,0,0
10.06.2020 00:30:00.00,AUD,Low Impact Expected,Westpac Consumer Sentiment,6.30%,,16.40%,0.69394,0.69416,0.69394,0.69411,108.14,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.06.2020 06:45:00.00,EUR,Low Impact Expected,French Industrial Production m/m,-20.10%,-20.00%,-16.20%,1.13531,1.13550,1.13527,1.13550,300.3,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.06.2020 12:30:00.00,USD,High Impact Expected,CPI m/m,-0.10%,0.00%,-0.80%,1.13716,1.13743,1.13692,1.13706,465.12,'Actual' greater than 'Forecast' is good for currency;,0,0,2
10.06.2020 12:30:00.00,USD,High Impact Expected,Core CPI m/m,-0.10%,0.00%,-0.40%,1.13716,1.13743,1.13692,1.13706,465.12,'Actual' greater than 'Forecast' is good for currency;,0,0,2
10.06.2020 14:30:00.00,USD,Low Impact Expected,Crude Oil Inventories,5.7M,-1.8M,-2.1M,1.13762,1.13780,1.13755,1.13763,322.21,'Actual' less than 'Forecast' is good for currency;,1,0,0
10.06.2020 18:00:00.00,USD,High Impact Expected,Federal Funds Rate,<0.25%,<0.25%,<0.25%,1.13676,1.13832,1.13424,1.13501,933.23,'Actual' greater than 'Forecast' is good for currency;,1,0,3
10.06.2020 18:00:00.00,USD,Low Impact Expected,Federal Budget Balance,-398.8B,-580.0B,-737.9B,1.13676,1.13832,1.13424,1.13501,933.23,'Actual' less than 'Forecast' is good for currency;,1,0,3
10.06.2020 23:01:00.00,GBP,Low Impact Expected,RICS House Price Balance,-32%,-24%,-22%,1.27444,1.27485,1.27441,1.27466,186.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.06.2020 23:50:00.00,JPY,Low Impact Expected,BSI Manufacturing Index,-52.3,-20.5,-17.2,107.000,107.039,106.999,107.035,182.53,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.06.2020 01:00:00.00,AUD,Low Impact Expected,MI Inflation Expectations,3.30%,,3.40%,0.69820,0.69859,0.69820,0.69839,346.43,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.06.2020 05:30:00.00,EUR,Low Impact Expected,French Final Private Payrolls q/q,-2.50%,-2.30%,-2.30%,1.13359,1.13362,1.13350,1.13357,154.27,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.06.2020 08:00:00.00,EUR,Low Impact Expected,Italian Industrial Production m/m,-19.10%,-24.00%,-28.40%,1.13632,1.13633,1.13584,1.13601,395.72,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.06.2020 12:30:00.00,USD,Medium Impact Expected,Core PPI m/m,-0.10%,-0.10%,-0.30%,1.13426,1.13432,1.13378,1.13408,311.83,'Actual' greater than 'Forecast' is good for currency;,0,3,0
11.06.2020 12:30:00.00,USD,Medium Impact Expected,PPI m/m,0.40%,0.10%,-1.30%,1.13426,1.13432,1.13378,1.13408,311.83,'Actual' greater than 'Forecast' is good for currency;,0,3,0
11.06.2020 12:30:00.00,USD,Medium Impact Expected,Unemployment Claims,1542K,1550K,1897K,1.13426,1.13432,1.13378,1.13408,311.83,'Actual' less than 'Forecast' is good for currency;,0,3,0
11.06.2020 14:30:00.00,USD,Low Impact Expected,Natural Gas Storage,93B,93B,102B,1.13914,1.13975,1.13913,1.13950,503.49,'Actual' less than 'Forecast' is good for currency;,1,0,0
11.06.2020 22:30:00.00,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,39.7,,25.9,0.64067,0.64095,0.64064,0.64090,73.25,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.06.2020 04:30:00.00,JPY,Low Impact Expected,Revised Industrial Production m/m,-9.80%,-9.10%,-9.10%,107.252,107.253,107.216,107.223,337.16,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.06.2020 06:00:00.00,GBP,High Impact Expected,GDP m/m,-20.40%,-18.60%,-5.80%,1.25973,1.26000,1.25952,1.25953,262.67,'Actual' greater than 'Forecast' is good for currency;,1,1,1
12.06.2020 06:00:00.00,GBP,Medium Impact Expected,Manufacturing Production m/m,-24.30%,-15.00%,-4.60%,1.25973,1.26000,1.25952,1.25953,262.67,'Actual' greater than 'Forecast' is good for currency;,1,1,1
12.06.2020 06:00:00.00,GBP,Low Impact Expected,Industrial Production m/m,-20.30%,-15.00%,-4.20%,1.25973,1.26000,1.25952,1.25953,262.67,'Actual' greater than 'Forecast' is good for currency;,1,1,1
12.06.2020 06:02:00.00,GBP,Low Impact Expected,Goods Trade Balance,-7.5B,-11.0B,-11.9B,1.25995,1.26018,1.25982,1.25994,295.93,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.06.2020 06:03:00.00,GBP,Low Impact Expected,Construction Output m/m,-40.10%,-24.00%,-5.90%,1.25996,1.25996,1.25959,1.25971,163.02,'Actual' greater than 'Forecast' is good for currency;,2,0,0
