Time,Currency,Impact,Event,Actual,Forecast,Previous,Open,High,Low,Close,Volume,Low Impact,Medium Impact,High Impact
06.03.2020 12:30:00.00,USD,High Impact Expected,Unemployment Rate,1,1.0285714285714287,1.0285714285714287,1.13214,1.13234,1.13201,1.13219,287.38,'Actual' less than 'Forecast' is good for currency;,1,0,3
06.03.2020 12:30:00.00,USD,Low Impact Expected,Trade Balance,1,1.0220750551876379,1.0728476821192054,1.13214,1.13234,1.13201,1.13219,287.38,'Actual' greater than 'Forecast' is good for currency;,1,0,3
06.03.2020 14:00:00.00,CAD,Low Impact Expected,Ivey PMI,1,1.0203327171903882,1.0591497227356745,1.34139,1.34165,1.34138,1.34148,126.83,'Actual' greater than 'Forecast' is good for currency;,1,0,0
06.03.2020 14:00:00.00,USD,Low Impact Expected,Final Wholesale Inventories m/m,1,0.5,0.5,1.13224,1.13234,1.13188,1.13211,282.47,'Actual' less than 'Forecast' is good for currency;,1,0,0
06.03.2020 19:00:00.00,USD,Low Impact Expected,Consumer Credit m/m,1,1.3833333333333335,1.6916666666666667,1.12984,1.12993,1.12980,1.12989,122.81,'Actual' greater than 'Forecast' is good for currency;,1,0,0
08.03.2020 23:50:00.00,JPY,Low Impact Expected,Bank Lending y/y,1,0.9047619047619047,0.9047619047619047,103.910,103.911,103.851,103.887,404.41,'Actual' greater than 'Forecast' is good for currency;,3,0,0
08.03.2020 23:50:00.00,JPY,Low Impact Expected,Current Account,1,1.0184049079754602,1.1349693251533743,103.910,103.911,103.851,103.887,404.41,'Actual' greater than 'Forecast' is good for currency;,3,0,0
08.03.2020 23:50:00.00,JPY,Low Impact Expected,Final GDP q/q,1,0.9444444444444444,0.888888888888889,103.910,103.911,103.851,103.887,404.41,'Actual' greater than 'Forecast' is good for currency;,3,0,0
08.03.2020 23:52:00.00,JPY,Low Impact Expected,Final GDP Price Index y/y,1,1.0833333333333335,1.0833333333333335,103.890,103.919,103.889,103.919,247.99,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 05:03:00.00,JPY,Low Impact Expected,Economy Watchers Sentiment,1,1.299270072992701,1.5291970802919708,102.821,102.821,102.714,102.728,238.49,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 06:45:00.00,CHF,Low Impact Expected,Unemployment Rate,1,1.0,1.0,0.92539,0.92560,0.92529,0.92550,84.69,'Actual' less than 'Forecast' is good for currency;,1,0,0
09.03.2020 07:00:00.00,EUR,Low Impact Expected,German Industrial Production m/m,1,0.5666666666666667,-0.7333333333333334,1.13995,1.14079,1.13995,1.14052,240.77,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.03.2020 07:00:00.00,EUR,Low Impact Expected,German Trade Balance,1,1.0162162162162163,1.027027027027027,1.13995,1.14079,1.13995,1.14052,240.77,'Actual' greater than 'Forecast' is good for currency;,2,0,0
09.03.2020 09:30:00.00,EUR,Low Impact Expected,Sentix Investor Confidence,1,0.6432748538011696,-0.30409356725146197,1.13692,1.13750,1.13676,1.13734,285.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 12:13:00.00,CAD,Low Impact Expected,Housing Starts,1,1.0333333333333334,1.019047619047619,1.36508,1.36522,1.36380,1.36380,197.19,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 12:30:00.00,CAD,Low Impact Expected,Building Permits m/m,1,-0.725,2.475,1.36415,1.36508,1.36406,1.36479,190.1,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 21:45:00.00,NZD,Low Impact Expected,Manufacturing Sales q/q,1,,0.5,0.63302,0.63355,0.63299,0.63305,33,'Actual' greater than 'Forecast' is good for currency;,1,0,0
09.03.2020 23:50:00.00,JPY,Low Impact Expected,M2 Money Stock y/y,1,0.9333333333333332,0.9333333333333332,102.950,102.961,102.920,102.947,506.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 00:01:00.00,GBP,Low Impact Expected,BRC Retail Sales Monitor y/y,1,-0.5,-0.0,1.30707,1.30717,1.30707,1.30708,101.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 00:30:00.00,AUD,Medium Impact Expected,NAB Business Confidence,1,,0.25,0.65922,0.65934,0.65901,0.65902,110.88,'Actual' greater than 'Forecast' is good for currency;,0,1,0
10.03.2020 00:38:00.00,USD,Low Impact Expected,NFIB Small Business Index,1,0.9827751196172249,0.9980861244019138,1.14002,1.14022,1.13999,1.14004,89.92,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 06:03:00.00,JPY,Low Impact Expected,Prelim Machine Tool Orders y/y,1,,1.1827242524916943,104.598,104.652,104.598,104.632,639.02,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 06:30:00.00,EUR,Low Impact Expected,French Final Private Payrolls q/q,1,0.4,0.4,1.13586,1.13587,1.13540,1.13549,154.02,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 07:45:00.00,EUR,Low Impact Expected,French Industrial Production m/m,1,1.5,-2.0833333333333335,1.13677,1.13691,1.13632,1.13647,277.51,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 09:00:00.00,EUR,Low Impact Expected,Italian Industrial Production m/m,1,0.43243243243243246,-0.7027027027027027,1.13598,1.13631,1.13591,1.13593,188.23,'Actual' greater than 'Forecast' is good for currency;,1,0,0
10.03.2020 10:00:00.00,EUR,Low Impact Expected,Final Employment Change q/q,1,1.0,1.0,1.13513,1.13516,1.13484,1.13493,154.24,'Actual' greater than 'Forecast' is good for currency;,2,0,0
10.03.2020 10:00:00.00,EUR,Low Impact Expected,Revised GDP q/q,1,1.0,1.0,1.13513,1.13516,1.13484,1.13493,154.24,'Actual' greater than 'Forecast' is good for currency;,2,0,0
10.03.2020 23:30:00.00,AUD,Low Impact Expected,Westpac Consumer Sentiment,1,,-0.6052631578947368,0.65000,0.65002,0.64979,0.65001,81.04,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.03.2020 07:00:00.00,GBP,High Impact Expected,Official Bank Rate,1,,3.0,1.29369,1.29369,1.28805,1.28826,554.12,'Actual' greater than 'Forecast' is good for currency;,2,0,3
11.03.2020 07:00:00.00,GBP,Low Impact Expected,Asset Purchase Facility,1,,1.0,1.29369,1.29369,1.28805,1.28826,554.12,'Actual' less than 'Forecast' is good for currency;,2,0,3
11.03.2020 09:30:00.00,GBP,Medium Impact Expected,Manufacturing Production m/m,1,1.0,1.4999999999999998,1.29647,1.29668,1.29538,1.29571,303.26,'Actual' greater than 'Forecast' is good for currency;,4,2,0
11.03.2020 09:30:00.00,GBP,Low Impact Expected,Construction Output m/m,1,-0.25,-0.5,1.29647,1.29668,1.29538,1.29571,303.26,'Actual' greater than 'Forecast' is good for currency;,4,2,0
11.03.2020 09:30:00.00,GBP,Low Impact Expected,Goods Trade Balance,1,1.9459459459459458,0.37837837837837834,1.29647,1.29668,1.29538,1.29571,303.26,'Actual' greater than 'Forecast' is good for currency;,4,2,0
11.03.2020 09:30:00.00,GBP,Low Impact Expected,Industrial Production m/m,1,-2.9999999999999996,-1.0,1.29647,1.29668,1.29538,1.29571,303.26,'Actual' greater than 'Forecast' is good for currency;,4,2,0
11.03.2020 12:30:00.00,CAD,Low Impact Expected,Capacity Utilization Rate,1,0.9963054187192119,1.003694581280788,1.37331,1.37398,1.37326,1.37365,224.44,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.03.2020 12:30:00.00,USD,High Impact Expected,CPI m/m,1,0.0,1.0,1.13479,1.13497,1.13451,1.13471,129.6,'Actual' greater than 'Forecast' is good for currency;,0,0,2
11.03.2020 12:30:00.00,USD,High Impact Expected,Core CPI m/m,1,1.0,1.0,1.13479,1.13497,1.13451,1.13471,129.6,'Actual' greater than 'Forecast' is good for currency;,0,0,2
11.03.2020 13:02:00.00,GBP,Low Impact Expected,NIESR GDP Estimate,1,,0.0,1.29303,1.29322,1.29243,1.29256,272.25,'Actual' greater than 'Forecast' is good for currency;,1,0,0
11.03.2020 14:30:00.00,USD,Medium Impact Expected,Crude Oil Inventories,1,0.2597402597402597,0.1038961038961039,1.13298,1.13315,1.13285,1.13301,331.6,'Actual' less than 'Forecast' is good for currency;,0,1,0
11.03.2020 17:59:00.00,USD,Low Impact Expected,Federal Budget Balance,1,1.0118997025074372,0.13854653633659159,1.12820,1.12855,1.12818,1.12846,147.94,'Actual' less than 'Forecast' is good for currency;,1,0,0
11.03.2020 23:50:00.00,JPY,Low Impact Expected,BSI Manufacturing Index,1,0.5930232558139534,0.4534883720930233,104.471,104.496,104.468,104.477,330.26,'Actual' greater than 'Forecast' is good for currency;,2,0,0
11.03.2020 23:50:00.00,JPY,Low Impact Expected,PPI y/y,1,1.375,1.875,104.471,104.496,104.468,104.477,330.26,'Actual' greater than 'Forecast' is good for currency;,2,0,0
12.03.2020 00:00:00.00,AUD,Low Impact Expected,MI Inflation Expectations,1,,1.0,0.64766,0.64792,0.64764,0.64765,242.91,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.03.2020 00:01:00.00,GBP,Low Impact Expected,RICS House Price Balance,1,0.6896551724137931,0.6206896551724138,1.28159,1.28162,1.28154,1.28160,138.67,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.03.2020 09:00:00.00,EUR,Low Impact Expected,Italian Quarterly Unemployment Rate,1,1.0103092783505156,1.0103092783505156,1.12675,1.12689,1.12670,1.12672,217.72,'Actual' less than 'Forecast' is good for currency;,1,0,0
12.03.2020 10:00:00.00,EUR,Low Impact Expected,Industrial Production m/m,1,0.6086956521739131,-0.782608695652174,1.12444,1.12458,1.12419,1.12419,194.49,'Actual' greater than 'Forecast' is good for currency;,1,0,0
12.03.2020 12:30:00.00,USD,Medium Impact Expected,Core PPI m/m,1,-0.33333333333333337,-1.6666666666666667,1.12137,1.12259,1.12129,1.12189,344.42,'Actual' greater than 'Forecast' is good for currency;,1,2,0
12.03.2020 12:30:00.00,USD,Medium Impact Expected,PPI m/m,1,0.16666666666666669,-0.8333333333333334,1.12137,1.12259,1.12129,1.12189,344.42,'Actual' greater than 'Forecast' is good for currency;,1,2,0
12.03.2020 12:30:00.00,USD,Low Impact Expected,Unemployment Claims,1,1.037914691943128,1.018957345971564,1.12137,1.12259,1.12129,1.12189,344.42,'Actual' less than 'Forecast' is good for currency;,1,2,0
12.03.2020 14:30:00.00,USD,Low Impact Expected,Natural Gas Storage,1,1.1458333333333333,2.2708333333333335,1.11738,1.11797,1.11674,1.11703,442.28,'Actual' less than 'Forecast' is good for currency;,1,0,0
12.03.2020 21:30:00.00,NZD,Low Impact Expected,BusinessNZ Manufacturing Index,1,,0.9360902255639096,0.60999,0.61107,0.60958,0.61066,68.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.03.2020 04:30:00.00,JPY,Low Impact Expected,Tertiary Industry Activity m/m,1,0.0,-0.37499999999999994,105.073,105.079,105.063,105.073,91.75,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.03.2020 07:00:00.00,EUR,Low Impact Expected,German Final CPI m/m,1,1.0,1.0,1.11980,1.12002,1.11945,1.11999,187.52,'Actual' greater than 'Forecast' is good for currency;,2,0,0
13.03.2020 07:00:00.00,EUR,Low Impact Expected,German WPI m/m,1,0.888888888888889,-1.1111111111111112,1.11980,1.12002,1.11945,1.11999,187.52,'Actual' greater than 'Forecast' is good for currency;,2,0,0
13.03.2020 12:30:00.00,USD,Low Impact Expected,Import Prices m/m,1,2.0,-0.2,1.11544,1.11567,1.11515,1.11517,191.28,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.03.2020 13:30:00.00,GBP,Low Impact Expected,CB Leading Index m/m,1,,1.0,1.24602,1.24703,1.24601,1.24699,586.59,'Actual' greater than 'Forecast' is good for currency;,1,0,0
13.03.2020 14:00:00.00,USD,Medium Impact Expected,Prelim UoM Consumer Sentiment,1,0.9906152241918664,1.0531803962460897,1.11236,1.11241,1.11138,1.11154,288,'Actual' greater than 'Forecast' is good for currency;,1,1,0
13.03.2020 14:00:00.00,USD,Low Impact Expected,Prelim UoM Inflation Expectations,1,,1.0434782608695652,1.11236,1.11241,1.11138,1.11154,288,'Actual' greater than 'Forecast' is good for currency;,1,1,0
13.03.2020 18:08:00.00,CAD,High Impact Expected,Overnight Rate,1,,1.6666666666666667,1.39112,1.39787,1.39112,1.39629,839.31,'Actual' greater than 'Forecast' is good for currency;,0,0,2
15.03.2020 19:00:00.00,NZD,High Impact Expected,Official Cash Rate,1,,4.0,0.60574,0.60574,0.60574,0.60574,0,'Actual' greater than 'Forecast' is good for currency;,0,0,2
15.03.2020 21:00:00.00,USD,High Impact Expected,Federal Funds Rate,1,,5.0,1.10705,1.11019,1.10705,1.11017,24.75,'Actual' greater than 'Forecast' is good for currency;,0,0,3
15.03.2020 21:30:00.00,NZD,Low Impact Expected,BusinessNZ Services Index,1,,1.1,0.61371,0.61498,0.61371,0.61453,57.61,'Actual' greater than 'Forecast' is good for currency;,1,0,0
15.03.2020 21:48:00.00,NZD,Low Impact Expected,Visitor Arrivals m/m,1,,-0.6666666666666667,0.61065,0.61095,0.61034,0.61094,13.51,'Actual' greater than 'Forecast' is good for currency;,1,0,0
15.03.2020 23:50:00.00,JPY,Low Impact Expected,Core Machinery Orders m/m,1,-0.3448275862068966,-4.310344827586207,106.321,106.501,106.303,106.475,543.82,'Actual' greater than 'Forecast' is good for currency;,1,0,0
16.03.2020 00:01:00.00,GBP,Low Impact Expected,Rightmove HPI m/m,1,,0.8,1.23979,1.23981,1.23954,1.23958,463.2,'Actual' greater than 'Forecast' is good for currency;,1,0,0
16.03.2020 05:06:00.00,JPY,High Impact Expected,BOJ Policy Rate,1,1.0,1.0,106.813,106.974,106.512,106.641,792.54,'Actual' greater than 'Forecast' is good for currency;,0,0,2
16.03.2020 07:30:00.00,CHF,Low Impact Expected,PPI m/m,1,-0.22222222222222224,-0.0,0.94791,0.94798,0.94759,0.94761,404.89,'Actual' greater than 'Forecast' is good for currency;,1,0,0
16.03.2020 12:30:00.00,USD,Medium Impact Expected,Empire State Manufacturing Index,1,-0.23720930232558138,-0.6,1.11831,1.11880,1.11775,1.11834,555.61,'Actual' greater than 'Forecast' is good for currency;,0,1,0
16.03.2020 20:00:00.00,NZD,Low Impact Expected,Westpac Consumer Sentiment,1,,1.0547024952015356,0.60522,0.60526,0.60473,0.60480,142.12,'Actual' greater than 'Forecast' is good for currency;,1,0,0
16.03.2020 20:00:00.00,USD,Low Impact Expected,TIC Long-Term Purchases,1,3.468899521531101,4.095693779904306,1.11753,1.11753,1.11702,1.11702,115.61,'Actual' greater than 'Forecast' is good for currency;,1,0,0
17.03.2020 00:30:00.00,AUD,Medium Impact Expected,HPI q/q,1,1.153846153846154,0.6153846153846154,0.61117,0.61124,0.61080,0.61118,194.66,'Actual' greater than 'Forecast' is good for currency;,0,1,1
17.03.2020 04:30:00.00,JPY,Low Impact Expected,Revised Industrial Production m/m,1,0.8,0.8,106.401,106.437,106.388,106.436,480.34,'Actual' greater than 'Forecast' is good for currency;,1,0,0
17.03.2020 09:30:00.00,GBP,Medium Impact Expected,Average Earnings Index 3m/y,1,0.9677419354838709,0.9354838709677419,1.21768,1.21839,1.21766,1.21839,167.61,'Actual' greater than 'Forecast' is good for currency;,2,1,0
17.03.2020 09:30:00.00,GBP,Low Impact Expected,Claimant Count Change,1,0.3583815028901734,-0.011560693641618497,1.21768,1.21839,1.21766,1.21839,167.61,'Actual' less than 'Forecast' is good for currency;,2,1,0
17.03.2020 09:30:00.00,GBP,Low Impact Expected,Unemployment Rate,1,0.9743589743589743,0.9743589743589743,1.21768,1.21839,1.21766,1.21839,167.61,'Actual' less than 'Forecast' is good for currency;,2,1,0
17.03.2020 10:00:00.00,EUR,High Impact Expected,German ZEW Economic Sentiment,1,0.6,-0.17575757575757575,1.10937,1.10948,1.10912,1.10928,191.08,'Actual' greater than 'Forecast' is good for currency;,1,0,1
17.03.2020 10:00:00.00,EUR,Low Impact Expected,ZEW Economic Sentiment,1,0.4666666666666667,-0.21010101010101012,1.10937,1.10948,1.10912,1.10928,191.08,'Actual' greater than 'Forecast' is good for currency;,1,0,1
17.03.2020 12:30:00.00,CAD,Medium Impact Expected,Manufacturing Sales m/m,1,2.9999999999999996,3.4999999999999996,1.41232,1.41256,1.41205,1.41223,206.32,'Actual' greater than 'Forecast' is good for currency;,1,1,0
17.03.2020 12:30:00.00,CAD,Low Impact Expected,Foreign Securities Purchases,1,-0.7513227513227512,-0.6008230452674896,1.41232,1.41256,1.41205,1.41223,206.32,'Actual' greater than 'Forecast' is good for currency;,1,1,0
17.03.2020 12:30:00.00,USD,High Impact Expected,Core Retail Sales m/m,1,-0.25,-1.4999999999999998,1.09878,1.09917,1.09854,1.09895,291.97,'Actual' greater than 'Forecast' is good for currency;,0,0,2
17.03.2020 12:30:00.00,USD,High Impact Expected,Retail Sales m/m,1,-0.4,-1.2,1.09878,1.09917,1.09854,1.09895,291.97,'Actual' greater than 'Forecast' is good for currency;,0,0,2
17.03.2020 13:15:00.00,USD,Low Impact Expected,Capacity Utilization Rate,1,1.0012987012987011,0.9948051948051947,1.09816,1.09829,1.09803,1.09804,148.71,'Actual' greater than 'Forecast' is good for currency;,2,0,0
17.03.2020 13:15:00.00,USD,Low Impact Expected,Industrial Production m/m,1,0.6666666666666667,-0.8333333333333334,1.09816,1.09829,1.09803,1.09804,148.71,'Actual' greater than 'Forecast' is good for currency;,2,0,0
17.03.2020 14:00:00.00,USD,Low Impact Expected,Business Inventories m/m,1,1.0,-0.0,1.09949,1.09949,1.09853,1.09854,268.16,'Actual' less than 'Forecast' is good for currency;,3,0,0
17.03.2020 14:00:00.00,USD,Low Impact Expected,JOLTS Job Openings,1,0.9195402298850576,0.9410919540229885,1.09949,1.09949,1.09853,1.09854,268.16,'Actual' greater than 'Forecast' is good for currency;,3,0,0
17.03.2020 14:00:00.00,USD,Low Impact Expected,NAHB Housing Market Index,1,1.0277777777777777,1.0277777777777777,1.09949,1.09949,1.09853,1.09854,268.16,'Actual' greater than 'Forecast' is good for currency;,3,0,0
17.03.2020 15:01:00.00,NZD,Low Impact Expected,GDT Price Index,1,,0.3076923076923077,0.59644,0.59647,0.59595,0.59605,103.75,'Actual' greater than 'Forecast' is good for currency;,1,0,0
17.03.2020 21:45:00.00,NZD,Low Impact Expected,Current Account,1,1.0639097744360901,2.3533834586466162,0.59534,0.59563,0.59534,0.59534,97.91,'Actual' greater than 'Forecast' is good for currency;,1,0,0
17.03.2020 23:30:00.00,AUD,Low Impact Expected,MI Leading Index m/m,1,,-0.0,0.59842,0.59886,0.59840,0.59886,161.2,'Actual' greater than 'Forecast' is good for currency;,1,0,0
17.03.2020 23:50:00.00,JPY,Low Impact Expected,Trade Balance,1,1.08,-0.16,107.351,107.351,107.315,107.336,476.55,'Actual' greater than 'Forecast' is good for currency;,1,0,0
18.03.2020 00:30:00.00,AUD,High Impact Expected,Retail Sales m/m,1,,-0.7499999999999999,0.59961,0.59971,0.59945,0.59967,150.77,'Actual' greater than 'Forecast' is good for currency;,0,0,1
18.03.2020 10:00:00.00,EUR,Low Impact Expected,Final CPI y/y,1,1.0,1.0,1.09950,1.10073,1.09912,1.10071,263.64,'Actual' greater than 'Forecast' is good for currency;,3,0,0
18.03.2020 10:00:00.00,EUR,Low Impact Expected,Final Core CPI y/y,1,1.0,1.0,1.09950,1.10073,1.09912,1.10071,263.64,'Actual' greater than 'Forecast' is good for currency;,3,0,0
18.03.2020 10:00:00.00,EUR,Low Impact Expected,Trade Balance,1,1.115606936416185,1.2427745664739884,1.09950,1.10073,1.09912,1.10071,263.64,'Actual' greater than 'Forecast' is good for currency;,3,0,0
18.03.2020 10:03:00.00,EUR,Low Impact Expected,Italian Trade Balance,1,7.833333333333334,9.277777777777777,1.10045,1.10057,1.10006,1.10022,800.8,'Actual' greater than 'Forecast' is good for currency;,1,0,0
18.03.2020 12:30:00.00,CAD,High Impact Expected,CPI m/m,1,1.0,0.7499999999999999,1.43433,1.43546,1.43366,1.43371,255.83,'Actual' greater than 'Forecast' is good for currency;,1,0,1
18.03.2020 12:30:00.00,CAD,Low Impact Expected,Core CPI m/m,1,,0.5714285714285715,1.43433,1.43546,1.43366,1.43371,255.83,'Actual' greater than 'Forecast' is good for currency;,1,0,1
18.03.2020 12:30:00.00,USD,Medium Impact Expected,Building Permits,1,1.0273972602739727,1.0616438356164384,1.09623,1.09673,1.09621,1.09659,215.9,'Actual' greater than 'Forecast' is good for currency;,1,1,0
18.03.2020 12:30:00.00,USD,Low Impact Expected,Housing Starts,1,0.94375,1.0125,1.09623,1.09673,1.09621,1.09659,215.9,'Actual' greater than 'Forecast' is good for currency;,1,1,0
18.03.2020 12:32:00.00,CAD,Medium Impact Expected,Common CPI y/y,1,1.0,1.0,1.43514,1.43687,1.43514,1.43671,187.71,'Actual' greater than 'Forecast' is good for currency;,0,3,0
18.03.2020 12:32:00.00,CAD,Medium Impact Expected,Median CPI y/y,1,1.0476190476190477,1.0,1.43514,1.43687,1.43514,1.43671,187.71,'Actual' greater than 'Forecast' is good for currency;,0,3,0
18.03.2020 12:32:00.00,CAD,Medium Impact Expected,Trimmed CPI y/y,1,1.05,1.05,1.43514,1.43687,1.43514,1.43671,187.71,'Actual' greater than 'Forecast' is good for currency;,0,3,0
18.03.2020 14:30:00.00,USD,Low Impact Expected,Crude Oil Inventories,1,1.75,3.85,1.09037,1.09058,1.09002,1.09017,231.33,'Actual' less than 'Forecast' is good for currency;,1,0,0
18.03.2020 21:45:00.00,NZD,High Impact Expected,GDP q/q,1,1.0,1.6,0.57327,0.57329,0.57324,0.57325,10.75,'Actual' greater than 'Forecast' is good for currency;,0,0,1
18.03.2020 23:30:00.00,JPY,Low Impact Expected,National Core CPI y/y,1,1.0,1.3333333333333335,108.188,108.215,108.171,108.199,364.53,'Actual' greater than 'Forecast' is good for currency;,1,0,0
19.03.2020 00:30:00.00,AUD,High Impact Expected,Employment Change,1,0.31835205992509363,0.48314606741573035,0.57752,0.57802,0.57698,0.57752,281.1,'Actual' greater than 'Forecast' is good for currency;,1,0,2
19.03.2020 00:30:00.00,AUD,High Impact Expected,Unemployment Rate,1,1.0392156862745099,1.0392156862745099,0.57752,0.57802,0.57698,0.57752,281.1,'Actual' less than 'Forecast' is good for currency;,1,0,2
19.03.2020 03:30:00.00,AUD,High Impact Expected,Cash Rate,1,,2.0,0.55446,0.55705,0.55423,0.55558,335.24,'Actual' greater than 'Forecast' is good for currency;,0,0,2
19.03.2020 04:30:00.00,JPY,Low Impact Expected,All Industries Activity m/m,1,0.37499999999999994,-0.125,109.403,109.403,109.335,109.359,225.4,-,1,0,0
19.03.2020 07:00:00.00,CHF,Low Impact Expected,Trade Balance,1,1.1848739495798322,1.3361344537815125,0.96802,0.96846,0.96750,0.96840,220.67,'Actual' greater than 'Forecast' is good for currency;,1,0,0
19.03.2020 08:30:00.00,CHF,High Impact Expected,SNB Policy Rate,1,1.0,1.0,0.97043,0.97148,0.96931,0.97107,339.25,'Actual' greater than 'Forecast' is good for currency;,0,0,2
19.03.2020 09:00:00.00,EUR,High Impact Expected,German ifo Business Climate,1,,1.0946408209806158,1.08374,1.08415,1.08357,1.08391,201.75,'Actual' greater than 'Forecast' is good for currency;,0,0,1
19.03.2020 12:30:00.00,CAD,Low Impact Expected,ADP Non-Farm Employment Change,1,,5.166666666666667,1.46129,1.46142,1.46111,1.46132,128.66,'Actual' greater than 'Forecast' is good for currency;,2,0,0
19.03.2020 12:30:00.00,CAD,Low Impact Expected,NHPI m/m,1,0.5,0.0,1.46129,1.46142,1.46111,1.46132,128.66,'Actual' greater than 'Forecast' is good for currency;,2,0,0
19.03.2020 12:30:00.00,USD,Medium Impact Expected,Philly Fed Manufacturing Index,1,-0.7480314960629921,-2.8897637795275593,1.07300,1.07325,1.07285,1.07324,156.38,'Actual' greater than 'Forecast' is good for currency;,1,2,0
19.03.2020 12:30:00.00,USD,Medium Impact Expected,Unemployment Claims,1,0.7829181494661922,0.7508896797153025,1.07300,1.07325,1.07285,1.07324,156.38,'Actual' less than 'Forecast' is good for currency;,1,2,0
19.03.2020 12:30:00.00,USD,Low Impact Expected,Current Account,1,0.990909090909091,1.1363636363636365,1.07300,1.07325,1.07285,1.07324,156.38,'Actual' greater than 'Forecast' is good for currency;,1,2,0
19.03.2020 14:00:00.00,USD,Low Impact Expected,CB Leading Index m/m,1,1.0,6.999999999999999,1.08034,1.08082,1.08012,1.08037,306.64,'Actual' greater than 'Forecast' is good for currency;,1,0,0
19.03.2020 14:30:00.00,GBP,High Impact Expected,Official Bank Rate,1,,2.5,1.16651,1.16691,1.16641,1.16659,332.7,'Actual' greater than 'Forecast' is good for currency;,2,0,3
19.03.2020 14:30:00.00,GBP,Low Impact Expected,Asset Purchase Facility,1,,0.6744186046511628,1.16651,1.16691,1.16641,1.16659,332.7,'Actual' less than 'Forecast' is good for currency;,2,0,3
19.03.2020 14:30:00.00,USD,Low Impact Expected,Natural Gas Storage,1,0.5555555555555556,5.333333333333333,1.07956,1.07988,1.07949,1.07972,387.67,'Actual' less than 'Forecast' is good for currency;,1,0,0
20.03.2020 02:00:00.00,NZD,Low Impact Expected,Credit Card Spending y/y,1,,1.48,0.57488,0.57490,0.57459,0.57473,82.13,'Actual' greater than 'Forecast' is good for currency;,1,0,0
20.03.2020 07:00:00.00,EUR,Low Impact Expected,German PPI m/m,1,0.5,-2.0,1.07592,1.07618,1.07500,1.07503,372.55,'Actual' greater than 'Forecast' is good for currency;,1,0,0
20.03.2020 09:00:00.00,EUR,Low Impact Expected,Current Account,1,0.8731988472622478,0.9394812680115273,1.07874,1.07889,1.07791,1.07804,394.86,'Actual' greater than 'Forecast' is good for currency;,1,0,0
20.03.2020 09:30:00.00,GBP,Low Impact Expected,Consumer Inflation Expectations,1,,1.0333333333333334,1.17831,1.17870,1.17826,1.17838,202.01,'Actual' greater than 'Forecast' is good for currency;,2,0,0
20.03.2020 09:30:00.00,GBP,Low Impact Expected,Public Sector Net Borrowing,1,-2.25,31.0,1.17831,1.17870,1.17826,1.17838,202.01,'Actual' less than 'Forecast' is good for currency;,2,0,0
20.03.2020 12:30:00.00,CAD,High Impact Expected,Core Retail Sales m/m,1,-2.0,-6.999999999999999,1.42625,1.42683,1.42596,1.42681,268.76,'Actual' greater than 'Forecast' is good for currency;,0,1,1
20.03.2020 12:30:00.00,CAD,Medium Impact Expected,Retail Sales m/m,1,0.7499999999999999,0.5,1.42625,1.42683,1.42596,1.42681,268.76,'Actual' greater than 'Forecast' is good for currency;,0,1,1
20.03.2020 14:00:00.00,USD,Low Impact Expected,Existing Home Sales,1,0.953206239168111,0.9393414211438476,1.06930,1.07310,1.06906,1.07147,1647.74,'Actual' greater than 'Forecast' is good for currency;,1,0,1
23.03.2020 12:30:00.00,CAD,Low Impact Expected,Wholesale Sales m/m,1,-0.11111111111111112,0.5555555555555556,1.43846,1.43989,1.43810,1.43966,242.26,'Actual' greater than 'Forecast' is good for currency;,1,0,0
23.03.2020 15:00:00.00,EUR,Low Impact Expected,Consumer Confidence,1,1.1666666666666667,0.5833333333333334,1.08040,1.08040,1.07951,1.08025,673.21,'Actual' greater than 'Forecast' is good for currency;,1,0,0
23.03.2020 22:00:00.00,AUD,Low Impact Expected,Flash Manufacturing PMI,1,,1.001996007984032,0.58210,0.58231,0.58115,0.58203,190.76,'Actual' greater than 'Forecast' is good for currency;,2,0,0
23.03.2020 22:00:00.00,AUD,Low Impact Expected,Flash Services PMI,1,,1.2311557788944725,0.58210,0.58231,0.58115,0.58203,190.76,'Actual' greater than 'Forecast' is good for currency;,2,0,0
